Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
360;50,8803024291992;7006,7197265625;7000;1;0;0
360;50,7819595336914;7024,560546875;7000;1;0;0
360;50,9062843322754;6976,5263671875;7000;1;0;0
360;51,1152191162109;6987,021484375;7000;1;0;0
360;50,9653015136719;7017,2158203125;7000;1;0;0
360;51,1274795532227;7023,259765625;7000;1;0;0
360;51,2607727050781;6988,337890625;7000;1;0;0
360;51,1112632751465;7007,77685546875;7000;1;0;0
360;50,7732086181641;7018,00244140625;7000;1;0;0
360;50,7774925231934;7013,28857421875;7000;1;0;0
360;50,839973449707;6992,0244140625;7000;1;0;0
360;50,9637565612793;6992,28857421875;7000;1;0;0
360;50,9687843322754;7024,580078125;7000;1;0;0
360;51,200325012207;6975,74365234375;7000;1;0;0
360;51,1007118225098;6993,86328125;7000;1;0;0
360;50,9848670959473;7033,76953125;7000;1;0;0
360;51,2192573547363;6984,14111328125;7000;1;0;0
360;51,1885643005371;6976,00244140625;7000;1;0;0
360;50,9726409912109;6999,375;7000;1;0;0
360;50,8831329345703;7010,134765625;7000;1;0;0
360;50,884765625;7010,138671875;7000;1;0;0
360;50,5778045654297;7019,30859375;7000;1;0;0
360;49,8794059753418;6971,02001953125;7000;1;0;0
360;50,4275665283203;6960,50439453125;7000;1;0;0
320;50,3239250183105;7061,05810546875;7000;1;0;0
320;50,6446952819824;7004,8857421875;7000;1;0;0
320;50,8410911560059;6968,65771484375;7000;1;0;0
320;50,5790710449219;7004,87646484375;7000;1;0;0
320;50,7154083251953;7018,28173828125;7000;1;0;0
320;50,7682914733887;6981,53466796875;7000;1;0;0
320;50,4674758911133;7010,92138671875;7000;1;0;0
320;50,4945297241211;6947,9169921875;7000;1;0;0
320;50,3704414367676;6985,7255859375;7000;1;0;0
320;50,1519050598145;7071,2939453125;7000;1;0;0
320;50,6188926696777;6941,359375;7000;1;0;0
320;50,7739677429199;6995,4326171875;7000;1;0;0
320;50,8726692199707;7024,3115234375;7000;1;0;0
320;50,9279136657715;6979,158203125;7000;1;0;0
320;50,7546806335449;6962,6181640625;7000;1;0;0
320;50,8420448303223;6962,8818359375;7000;1;0;0
320;50,692195892334;6999,6337890625;7000;1;0;0
320;50,6575889587402;6985,73046875;7000;1;0;0
320;50,7747650146484;6987,0361328125;7000;1;0;0
320;50,4162254333496;7128,00390625;7000;1;0;0
320;50,8669204711914;7004,62744140625;7000;1;0;0
320;50,9113388061523;6973,376953125;7000;1;0;0
320;50,3880767822266;7011,9619140625;7000;1;0;0
320;50,3761596679688;7001,203125;7000;1;0;0
320;50,5384407043457;6961,5615234375;7000;1;0;0
320;50,383430480957;6998,587890625;7000;1;0;0
320;50,6733207702637;6961,56640625;7000;1;0;0
320;50,7138290405273;7003,83984375;7000;1;0;0
320;50,8378067016602;6976,26171875;7000;1;0;0
320;50,9516525268555;7015,1220703125;7000;1;0;0
320;50,6912231445313;7025,099609375;7000;1;0;0
320;50,9350204467773;7017,224609375;7000;1;0;0
320;51,3364906311035;6951,326171875;7000;1;0;0
320;51,0548210144043;6948,96337890625;7000;1;0;0
320;50,7950477600098;7056,333984375;7000;1;0;0
320;38,7487030029297;6479,8642578125;6500;1;0;0
320;39,0445251464844;6487,73779296875;6500;1;0;0
320;39,2397384643555;6512,943359375;6500;1;0;0
416;39,185474395752;6516,880859375;6500;1;0;0
416;39,0840759277344;6563,59375;6500;1;0;0
416;39,1824569702148;6501,6513671875;6500;1;0;0
416;39,262035369873;6489,57177734375;6500;1;0;0
416;39,4228477478027;6466,2099609375;6500;1;0;0
416;39,354320526123;6475,658203125;6500;1;0;0
416;39,1763496398926;6511,3583984375;6500;1;0;0
416;39,1436462402344;6510,3125;6500;1;0;0
416;39,0889282226563;6538,4033203125;6500;1;0;0
416;39,0802993774414;6521,0712890625;6500;1;0;0
416;38,9576072692871;6499,5380859375;6500;1;0;0
416;38,8661422729492;6539,7041015625;6500;1;0;0
416;39,1277618408203;6516,34765625;6500;1;0;0
416;39,046272277832;6538,6630859375;6500;1;0;0
416;39,0115737915039;6513,4619140625;6500;1;0;0
416;39,1049613952637;6508,208984375;6500;1;0;0
416;39,1653709411621;6484,84765625;6500;1;0;0
416;39,1696395874023;6474,6015625;6500;1;0;0
416;39,0311851501465;6512,6640625;6500;1;0;0
416;38,9946937561035;6477,76123046875;6500;1;0;0
416;38,9027404785156;6503,22607421875;6500;1;0;0
416;39,1748733520508;6474,337890625;6500;1;0;0
416;39,0136260986328;6469,08984375;6500;1;0;0
416;38,7389068603516;6512,416015625;6500;1;0;0
416;38,8679084777832;6495,611328125;6500;1;0;0
416;38,8729515075684;6515,291015625;6500;1;0;0
416;38,7765007019043;6486,9404296875;6500;1;0;0
416;38,8961944580078;6487,73828125;6500;1;0;0
416;38,5645904541016;6516,08349609375;6500;1;0;0
416;38,6812782287598;6546,53125;6500;1;0;0
416;38,7340202331543;6519,50146484375;6500;1;0;0
416;38,8955993652344;6476,71484375;6500;1;0;0
416;38,8210754394531;6486,951171875;6500;1;0;0
416;39,8992652893066;6457,0205078125;6500;1;0;0
416;41,7455139160156;7033,49560546875;7000;1;0;0
416;42,1422348022461;6997,7998046875;7000;1;0;0
376;41,8655891418457;7018,271484375;7000;1;0;0
376;41,9799957275391;7047,4130859375;7000;1;0;0
376;42,1338195800781;6977,578125;7000;1;0;0
376;42,3038711547852;7006,720703125;7000;1;0;0
376;42,3248176574707;7021,4208984375;7000;1;0;0
376;42,647876739502;6938,20947265625;7000;1;0;0
376;42,0251350402832;7115,923828125;7000;1;0;0
376;42,4743232727051;6989,3984375;7000;1;0;0
376;42,81005859375;7014,33544921875;7000;1;0;0
376;43,1240196228027;6989,1337890625;7000;1;0;0
376;42,4130020141602;7047,67333984375;7000;1;0;0
376;42,8930740356445;7011,9619140625;7000;1;0;0
376;42,8715591430664;6980,7314453125;7000;1;0;0
376;42,4233779907227;6972,85400390625;7000;1;0;0
376;42,7543563842773;6979,15283203125;7000;1;0;0
376;42,908992767334;6995,1630859375;7000;1;0;0
376;42,8435554504395;6995,9560546875;7000;1;0;0
376;42,8011932373047;6987,55419921875;7000;1;0;0
376;42,9018363952637;6981,51513671875;7000;1;0;0
376;42,7925491333008;7013,02880859375;7000;1;0;0
376;42,875072479248;7001,7265625;7000;1;0;0
376;42,8653678894043;6997,53125;7000;1;0;0
376;42,9396171569824;6976,791015625;7000;1;0;0
376;42,7977828979492;6977,83203125;7000;1;0;0
376;42,7188720703125;7017,7529296875;7000;1;0;0
376;42,4253959655762;6978,63427734375;7000;1;0;0
376;42,7272262573242;6974,4287109375;7000;1;0;0
376;42,253833770752;7034,2880859375;7000;1;0;0
376;42,0031967163086;7040,591796875;7000;1;0;0
376;42,3649711608887;7041,892578125;7000;1;0;0
376;42,2322769165039;7039,271484375;7000;1;0;0
376;42,282844543457;6931,3828125;7000;1;0;0
376;42,5465126037598;6882,5556640625;7000;1;0;0
376;41,9256134033203;7030,6103515625;7000;1;0;0
376;42,3466567993164;6952,90087890625;7000;1;0;0
376;41,9926261901855;6992,2880859375;7000;1;0;0
376;42,1581764221191;6958,68115234375;7000;1;0;0
376;41,9501342773438;6971,806640625;7000;1;0;0
376;42,0354804992676;6962,08984375;7000;1;0;0
376;42,2413177490234;6932,95703125;7000;1;0;0
376;41,8778305053711;7073,9150390625;7000;1;0;0
376;42,0630722045898;6965,77734375;7000;1;0;0
376;41,8695793151855;7001,7373046875;7000;1;0;0
376;41,7224426269531;7021,4208984375;7000;1;0;0
376;42,0535507202148;6929,26953125;7000;1;0;0
376;42,3825378417969;6930,31640625;7000;1;0;0
376;42,2778434753418;6969,18115234375;7000;1;0;0
376;42,2277641296387;6966,8134765625;7000;1;0;0
376;41,885326385498;6989,392578125;7000;1;0;0
376;42,3183555603027;6959,46875;7000;1;0;0
376;41,7049179077148;7073,6669921875;7000;1;0;0
376;41,9311027526855;7050,5634765625;7000;1;0;0
376;42,199104309082;6994,3720703125;7000;1;0;0
376;41,6702651977539;7055,27734375;7000;1;0;0
376;42,371280670166;6900,923828125;7000;1;0;0
376;41,6104011535645;7069,71875;7000;1;0;0
376;41,8567237854004;6985,197265625;7000;1;0;0
376;41,6840057373047;6994,91943359375;7000;1;0;0
376;42,194995880127;6913,791015625;7000;1;0;0
376;42,1786804199219;6928,755859375;7000;1;0;0
376;41,8411026000977;7004,61767578125;7000;1;0;0
376;42,1313934326172;6975,220703125;7000;1;0;0
376;41,725284576416;7065,79296875;7000;1;0;0
376;42,110595703125;7025,0888671875;7000;1;0;0
376;42,179557800293;6939,7841796875;7000;1;0;0
376;42,1191177368164;7017,4736328125;7000;1;0;0
376;42,2532081604004;7002,783203125;7000;1;0;0
376;41,877872467041;7076,546875;7000;1;0;0
376;42,1322174072266;7072,6044921875;7000;1;0;0
376;42,4391250610352;6978,3701171875;7000;1;0;0
376;41,7012329101563;7035,34423828125;7000;1;0;0
376;42,0842590332031;6985,720703125;7000;1;0;0
376;41,9934272766113;7008,8232421875;7000;1;0;0
376;41,656623840332;7029,818359375;7000;1;0;0
376;42,0748291015625;6902,76318359375;7000;1;0;0
376;41,7203674316406;6956,3193359375;7000;1;0;0
376;61,5520401000977;8930,1494140625;9000;1;0;0
376;61,9805870056152;9008,8974609375;9000;1;0;0
432;61,686450958252;9103,41015625;9000;1;0;0
432;62,4023742675781;8927,7978515625;9000;1;0;0
432;61,8441543579102;9029,9013671875;9000;1;0;0
432;62,5477676391602;8909,927734375;9000;1;0;0
432;62,4721641540527;8961,384765625;9000;1;0;0
432;62,1510772705078;8945,37890625;9000;1;0;0
432;61,9800796508789;9066,14453125;9000;1;0;0
432;62,0096740722656;9021,2451171875;9000;1;0;0
432;62,0656394958496;9051,95703125;9000;1;0;0
432;61,8023834228516;8988,68359375;9000;1;0;0
432;62,2265815734863;8940,9140625;9000;1;0;0
432;61,8431053161621;9103,6640625;9000;1;0;0
432;61,7289772033691;9006,275390625;9000;1;0;0
432;61,3419036865234;9160,111328125;9000;1;0;0
432;61,7598152160645;9066,654296875;9000;1;0;0
432;62,1408805847168;9054,0546875;9000;1;0;0
432;62,3593292236328;9018,349609375;9000;1;0;0
432;62,5388488769531;8971,89453125;9000;1;0;0
432;62,1255683898926;9043,8203125;9000;1;0;0
432;62,3111801147461;9068,75;9000;1;0;0
432;62,8405418395996;8973,455078125;9000;1;0;0
432;49,1015930175781;7041,37451171875;7000;1;0;0
432;49,810676574707;6958,15234375;7000;1;0;0
344;49,776123046875;7044,5234375;7000;1;0;0
344;49,9974403381348;7010,6572265625;7000;1;0;0
344;50,0820541381836;7008,0361328125;7000;1;0;0
344;50,148078918457;7028,50732421875;7000;1;0;0
344;49,9643669128418;7044,79296875;7000;1;0;0
344;50,1278114318848;6974,16943359375;7000;1;0;0
344;50,2396583557129;6963,669921875;7000;1;0;0
344;49,8141326904297;7028,50732421875;7000;1;0;0
344;50,3225288391113;6947,3984375;7000;1;0;0
344;50,2654342651367;6979,1572265625;7000;1;0;0
344;50,4166831970215;6975,734375;7000;1;0;0
344;50,2212753295898;6987,0263671875;7000;1;0;0
344;50,2724647521973;6988,87060546875;7000;1;0;0
344;50,2879104614258;6970,4912109375;7000;1;0;0
344;50,438793182373;6919,8310546875;7000;1;0;0
344;49,9801216125488;7041,3740234375;7000;1;0;0
344;49,9900245666504;6952,123046875;7000;1;0;0
344;59,2299461364746;7494,4775390625;7500;1;0;0
344;58,3493194580078;7501,8232421875;7500;1;0;0
376;57,5984382629395;7530,9560546875;7500;1;0;0
376;57,5799026489258;7497,890625;7500;1;0;0
376;57,5625991821289;7451,162109375;7500;1;0;0
376;57,4690170288086;7471,1103515625;7500;1;0;0
376;57,1825942993164;7523,345703125;7500;1;0;0
376;57,2460098266602;7529,650390625;7500;1;0;0
376;57,24609375;7490,525390625;7500;1;0;0
376;57,278434753418;7477,404296875;7500;1;0;0
376;56,8667030334473;7501,822265625;7500;1;0;0
376;56,4360618591309;7566,396484375;7500;1;0;0
376;56,8861083984375;7526,236328125;7500;1;0;0
376;56,9647521972656;7507,603515625;7500;1;0;0
376;57,158935546875;7490,0029296875;7500;1;0;0
376;57,5285339355469;7478,19140625;7500;1;0;0
376;57,670726776123;7524,919921875;7500;1;0;0
376;57,7975387573242;7489,4833984375;7500;1;0;0
376;57,6068382263184;7507,0693359375;7500;1;0;0
376;57,767749786377;7511,28076171875;7500;1;0;0
376;57,4382095336914;7534,63232421875;7500;1;0;0
376;57,3125457763672;7515,47705078125;7500;1;0;0
376;57,3539886474609;7508,6396484375;7500;1;0;0
376;57,3738250732422;7470,3173828125;7500;1;0;0
376;57,5007553100586;7508,6494140625;7500;1;0;0
376;58,2036247253418;7448,7890625;7500;1;0;0
376;58,9563827514648;7443,5478515625;7500;1;0;0
376;59,1393051147461;7461,13330078125;7500;1;0;0
376;58,8254241943359;7534,10986328125;7500;1;0;0
376;58,9137229919434;7506,55078125;7500;1;0;0
376;59,0315246582031;7452,73193359375;7500;1;0;0
376;58,9092674255371;7532,27001953125;7500;1;0;0
376;59,0744171142578;7483,1845703125;7500;1;0;0
376;58,811653137207;7477,6630859375;7500;1;0;0
376;58,6199417114258;7466,89990234375;7500;1;0;0
376;58,2012329101563;7531,2138671875;7500;1;0;0
376;58,0133514404297;7509,955078125;7500;1;0;0
376;58,1827735900879;7479,5029296875;7500;1;0;0
376;44,7306022644043;6517,12890625;6500;1;0;0
376;45,3843841552734;6517,9169921875;6500;1;0;0
320;45,8209915161133;6473,037109375;6500;1;0;0
320;45,708812713623;6484,578125;6500;1;0;0
320;45,6516952514648;6498,22265625;6500;1;0;0
320;45,9192123413086;6455,1865234375;6500;1;0;0
320;45,5221405029297;6495,6015625;6500;1;0;0
320;45,5241813659668;6516,875;6500;1;0;0
320;45,5564956665039;6493,51318359375;6500;1;0;0
320;45,3966407775879;6513,4619140625;6500;1;0;0
320;45,4565353393555;6486,421875;6500;1;0;0
320;45,2398071289063;6507,69140625;6500;1;0;0
320;45,3189392089844;6497,9736328125;6500;1;0;0
320;45,2439346313477;6533,673828125;6500;1;0;0
320;45,4044876098633;6470,6552734375;6500;1;0;0
320;45,0874404907227;6498,4912109375;6500;1;0;0
320;45,438549041748;6457,2900390625;6500;1;0;0
320;45,0275115966797;6538,658203125;6500;1;0;0
320;45,280143737793;6461,48583984375;6500;1;0;0
320;44,9201011657715;6542,3447265625;6500;1;0;0
320;45,0321464538574;6530,24560546875;6500;1;0;0
320;45,0466537475586;6496,38916015625;6500;1;0;0
320;45,1029396057129;6485,36572265625;6500;1;0;0
320;45,1590538024902;6524,2158203125;6500;1;0;0
320;45,408805847168;6496,92724609375;6500;1;0;0
320;45,431095123291;6472,76806640625;6500;1;0;0
320;45,3292465209961;6516,8701171875;6500;1;0;0
320;45,3566246032715;6520,27880859375;6500;1;0;0
320;45,4919929504395;6492,98046875;6500;1;0;0
320;45,3714942932129;6513,4619140625;6500;1;0;0
320;45,6643867492676;6459,123046875;6500;1;0;0
320;45,1984672546387;6494,291015625;6500;1;0;0
320;45,004955291748;6501,38720703125;6500;1;0;0
320;45,1238136291504;6479,07177734375;6500;1;0;0
320;45,2347640991211;6495,078125;6500;1;0;0
320;44,9397735595703;6524,2158203125;6500;1;0;0
320;45,2279853820801;6470,6748046875;6500;1;0;0
320;67,6354675292969;8492,287109375;8600;1;0;0
320;65,5936126708984;8642,443359375;8600;1;0;0
376;65,9094467163086;8595,705078125;8600;1;0;0
376;65,855224609375;8592,560546875;8600;1;0;0
376;65,828010559082;8583,8994140625;8600;1;0;0
376;65,8705825805664;8615,134765625;8600;1;0;0
376;65,9642715454102;8594,3984375;8600;1;0;0
376;65,6862030029297;8614,615234375;8600;1;0;0
376;65,7548370361328;8594,125;8600;1;0;0
376;66,1064605712891;8540,056640625;8600;1;0;0
376;65,6070404052734;8596,498046875;8600;1;0;0
376;65,6530303955078;8617,501953125;8600;1;0;0
376;65,5592880249023;8616,19140625;8600;1;0;0
376;65,4982528686523;8592,8193359375;8600;1;0;0
376;65,6714935302734;8588,095703125;8600;1;0;0
376;65,3686218261719;8588,349609375;8600;1;0;0
376;65,4093627929688;8610,1513671875;8600;1;0;0
376;65,5452194213867;8582,3154296875;8600;1;0;0
376;65,2337188720703;8618,2890625;8600;1;0;0
376;65,5271682739258;8589,40625;8600;1;0;0
376;65,644660949707;8574,96875;8600;1;0;0
376;65,3743438720703;8587,56640625;8600;1;0;0
376;65,3495559692383;8577,865234375;8600;1;0;0
376;65,3603210449219;8600,43359375;8600;1;0;0
376;65,3966979980469;8587,826171875;8600;1;0;0
376;65,7612991333008;8599,380859375;8600;1;0;0
376;66,2089004516602;8651,61328125;8600;1;0;0
376;68,1347503662109;8403,8076171875;8600;1;0;0
376;66,6471099853516;8637,439453125;8600;1;0;0
376;66,6475601196289;8581,2734375;8600;1;0;0
376;66,7291870117188;8540,05078125;8600;1;0;0
376;66,3401260375977;8661,8583984375;8600;1;0;0
376;66,1577682495117;8577,0673828125;8600;1;0;0
376;65,8903732299805;8569,970703125;8600;1;0;0
376;65,7136840820313;8676,046875;8600;1;0;0
376;65,6680603027344;8657,1435546875;8600;1;0;0
376;66,1506729125977;8576,275390625;8600;1;0;0
376;66,0265731811523;8623,8046875;8600;1;0;0
376;66,3964462280273;8649,7890625;8600;1;0;0
376;66,1116256713867;8669,212890625;8600;1;0;0
376;66,0427093505859;8595,181640625;8600;1;0;0
376;66,6093063354492;8537,9521484375;8600;1;0;0
376;66,1705551147461;8629,048828125;8600;1;0;0
376;66,3025512695313;8571,55078125;8600;1;0;0
376;66,7973175048828;8533,5078125;8600;1;0;0
376;66,3859634399414;8626,685546875;8600;1;0;0
376;65,858154296875;8579,439453125;8600;1;0;0
376;51,0262107849121;7002,255859375;7000;1;0;0
376;51,7414016723633;6985,7158203125;7000;1;0;0
360;51,7449531555176;6985,720703125;7000;1;0;0
360;51,7779922485352;6986,77734375;7000;1;0;0
360;51,8738174438477;6986,2490234375;7000;1;0;0
360;51,9094009399414;6976,0078125;7000;1;0;0
360;51,8391342163086;6992,54345703125;7000;1;0;0
360;51,9541091918945;6967,87060546875;7000;1;0;0
360;51,7765235900879;7014,59375;7000;1;0;0
360;51,7216606140137;7015,9091796875;7000;1;0;0
360;51,619945526123;7003,81982421875;7000;1;0;0
360;51,6819648742676;6980,7275390625;7000;1;0;0
360;51,4546966552734;7011,44921875;7000;1;0;0
360;51,5020637512207;7001,47265625;7000;1;0;0
360;51,4443054199219;6997,271484375;7000;1;0;0
360;51,4659729003906;6987,564453125;7000;1;0;0
360;51,3196182250977;6993,3251953125;7000;1;0;0
360;51,4962425231934;6957,365234375;7000;1;0;0
360;51,4307441711426;6973,8994140625;7000;1;0;0
360;51,6811790466309;6985,9794921875;7000;1;0;0
360;51,8358688354492;7005,14501953125;7000;1;0;0
360;51,967960357666;6983,890625;7000;1;0;0
360;51,2959632873535;7011,7041015625;7000;1;0;0
360;51,1480484008789;7004,3583984375;7000;1;0;0
360;51,5094566345215;6983,36328125;7000;1;0;0
360;51,6260261535645;6978,10595703125;7000;1;0;0
360;50,5097618103027;6996,220703125;7000;1;0;0
360;51,1820068359375;6984,673828125;7000;1;0;0
344;51,3841361999512;6979,68115234375;7000;1;0;0
344;51,1847152709961;7024,3115234375;7000;1;0;0
344;51,3683090209961;6985,98046875;7000;1;0;0
344;51,4000778198242;6987,5546875;7000;1;0;0
344;51,5876502990723;6954,4853515625;7000;1;0;0
344;51,3316688537598;7002,25537109375;7000;1;0;0
344;51,4758453369141;6975,2158203125;7000;1;0;0
344;51,5005683898926;6995,1787109375;7000;1;0;0
344;51,8740501403809;6951,3251953125;7000;1;0;0
344;52,1001663208008;6948,181640625;7000;1;0;0
344;52,2667083740234;6980,19873046875;7000;1;0;0
344;52,4422721862793;7024,5703125;7000;1;0;0
344;52,8568725585938;6994,91015625;7000;1;0;0
344;52,9229888916016;6964,1923828125;7000;1;0;0
344;53,1980895996094;6994,3818359375;7000;1;0;0
344;53,1795997619629;6983,0888671875;7000;1;0;0
344;53,1122360229492;7001,4677734375;7000;1;0;0
344;53,2812690734863;6964,1923828125;7000;1;0;0
344;53,4897308349609;6946,341796875;7000;1;0;0
344;53,4021224975586;7013,2783203125;7000;1;0;0
344;53,3728218078613;7013,546875;7000;1;0;0
344;53,6918334960938;6993,85302734375;7000;1;0;0
344;53,8906211853027;6994,64111328125;7000;1;0;0
344;53,9144477844238;7029,55419921875;7000;1;0;0
344;53,7863349914551;7001,99609375;7000;1;0;0
344;53,6265258789063;7003,3115234375;7000;1;0;0
344;53,7747535705566;6942,673828125;7000;1;0;0
344;51,4021606445313;6979,6806640625;7000;1;0;0
344;52,0389709472656;6976,7958984375;7000;1;0;0
344;51,9907150268555;6982,3017578125;7000;1;0;0
344;52,1240692138672;6935,578125;7000;1;0;0
344;51,718578338623;7016,17822265625;7000;1;0;0
344;52,0515022277832;6983,3583984375;7000;1;0;0
344;52,0224685668945;6995,6875;7000;1;0;0
344;52,5443534851074;6961,8203125;7000;1;0;0
344;51,9242401123047;6998,05859375;7000;1;0;0
344;52,3457946777344;6960,2509765625;7000;1;0;0
344;51,793628692627;7026,9423828125;7000;1;0;0
344;52,2566680908203;6948,455078125;7000;1;0;0
344;52,2013053894043;6964,7099609375;7000;1;0;0
344;51,7123870849609;7036,8994140625;7000;1;0;0
344;52,0046730041504;6955,0078125;7000;1;0;0
344;51,5704879760742;6988,0830078125;7000;1;0;0
344;51,922233581543;6968,916015625;7000;1;0;0
344;51,9143562316895;6987,544921875;7000;1;0;0
344;51,9707679748535;6985,9794921875;7000;1;0;0
344;52,012077331543;6990,70361328125;7000;1;0;0
344;51,7805213928223;7001,208984375;7000;1;0;0
344;51,8318138122559;7006,72021484375;7000;1;0;0
344;51,4953384399414;7051,6103515625;7000;1;0;0
344;51,8445091247559;7019,3232421875;7000;1;0;0
344;52,155216217041;6976,2822265625;7000;1;0;0
344;51,7917633056641;7063,16162109375;7000;1;0;0
344;52,2954216003418;7001,2080078125;7000;1;0;0
344;51,7359275817871;7003,30224609375;7000;1;0;0
344;52,0646629333496;7006,4609375;7000;1;0;0
344;52,0012283325195;7012,4912109375;7000;1;0;0
344;52,0943298339844;7030,0830078125;7000;1;0;0
344;51,9139938354492;6992,5478515625;7000;1;0;0
344;51,7817878723145;6982,3017578125;7000;1;0;0
344;52,1169395446777;6988,6005859375;7000;1;0;0
